file,dimred_method,input_dim,target_dim,min_cluster_size,min_samples,n_neighbors,rep,noise_mult,n_points,n_clusters_orig,n_noise_orig,ARI_orig,DBCV_orig,n_clusters_embedded,n_noise_embedded,ARI_embedded,DBCV_embedded_m,DBCV_embedded_e
02642_0nm_02641run_3d.txt,UMAP,3,2,30,30,10,1,0,7752,28,0,0.0788842858044488,-0.5971670163405158,9,0,0.1796682926377457,-0.8038683969977811,-0.170599375313295
02642_0nm_02641run_3d.txt,UMAP,3,2,30,30,10,2,0,7752,28,0,0.0788842858044488,-0.5971670163405158,9,0,0.1796682926377457,-0.8038683969977811,-0.170599375313295
02642_0nm_02641run_3d.txt,UMAP,3,2,30,30,10,3,0,7752,28,0,0.0788842858044488,-0.5971670163405158,9,0,0.1796682926377457,-0.8038683969977811,-0.170599375313295
02642_0nm_02641run_3d.txt,UMAP,3,2,30,30,10,4,0,7752,28,0,0.0788842858044488,-0.5971670163405158,9,0,0.1796682926377457,-0.8038683969977811,-0.170599375313295
02642_0nm_02641run_3d.txt,UMAP,3,2,30,30,10,5,0,7752,28,0,0.0788842858044488,-0.5971670163405158,9,0,0.1796682926377457,-0.8038683969977811,-0.170599375313295
02642_0nm_02641run_3d.txt,TriMap,3,2,30,30,10,1,0,7752,28,0,0.0788842858044488,-0.5971670163405158,28,2117,0.1825241943278938,-0.1025532813494077,0.25690654068974
02642_0nm_02641run_3d.txt,TriMap,3,2,30,30,10,2,0,7752,28,0,0.0788842858044488,-0.5971670163405158,32,2473,0.1388903340535213,-0.1362769762580808,0.1947219002973872
02642_0nm_02641run_3d.txt,TriMap,3,2,30,30,10,3,0,7752,28,0,0.0788842858044488,-0.5971670163405158,34,2477,0.1346447285501989,-0.146838784437114,0.1666195770530285
02642_0nm_02641run_3d.txt,TriMap,3,2,30,30,10,4,0,7752,28,0,0.0788842858044488,-0.5971670163405158,35,2281,0.1600754645432413,-0.1350341583978818,0.2277272746261686
02642_0nm_02641run_3d.txt,TriMap,3,2,30,30,10,5,0,7752,28,0,0.0788842858044488,-0.5971670163405158,36,2516,0.1320227976648246,-0.1561435784056259,0.2064212122967376
02642_0nm_02641run_3d.txt,PaCMAP,3,2,30,30,10,1,0,7752,28,0,0.0788842858044488,-0.5971670163405158,3,0,0.0091407808149118,-0.8887788483866202,-0.2661689160149366
02642_0nm_02641run_3d.txt,PaCMAP,3,2,30,30,10,2,0,7752,28,0,0.0788842858044488,-0.5971670163405158,3,0,0.0091407808149118,-0.8887788483866202,-0.2661689160149366
02642_0nm_02641run_3d.txt,PaCMAP,3,2,30,30,10,3,0,7752,28,0,0.0788842858044488,-0.5971670163405158,3,0,0.0091407808149118,-0.8887788483866202,-0.2661689160149366
02642_0nm_02641run_3d.txt,PaCMAP,3,2,30,30,10,4,0,7752,28,0,0.0788842858044488,-0.5971670163405158,3,0,0.0091407808149118,-0.8887788483866202,-0.2661689160149366
02642_0nm_02641run_3d.txt,PaCMAP,3,2,30,30,10,5,0,7752,28,0,0.0788842858044488,-0.5971670163405158,3,0,0.0091407808149118,-0.8887788483866202,-0.2661689160149366
01127_0nm_01126run_3d.txt,tSNE,3,2,30,30,10,1,0,8816,19,0,0.2624740448120639,-0.4753106377796113,14,33,0.4328093676019681,-0.7110881945594685,0.2429665568191767
01127_0nm_01126run_3d.txt,tSNE,3,2,30,30,10,2,0,8816,19,0,0.2624740448120639,-0.4753106377796113,14,33,0.4328093676019681,-0.7110881945594685,0.2429665568191767
01127_0nm_01126run_3d.txt,tSNE,3,2,30,30,10,3,0,8816,19,0,0.2624740448120639,-0.4753106377796113,14,33,0.4328093676019681,-0.7110881945594685,0.2429665568191767
01127_0nm_01126run_3d.txt,tSNE,3,2,30,30,10,4,0,8816,19,0,0.2624740448120639,-0.4753106377796113,14,33,0.4328093676019681,-0.7110881945594685,0.2429665568191767
01127_0nm_01126run_3d.txt,tSNE,3,2,30,30,10,5,0,8816,19,0,0.2624740448120639,-0.4753106377796113,14,33,0.4328093676019681,-0.7110881945594685,0.2429665568191767
01127_0nm_01126run_3d.txt,UMAP,3,2,30,30,10,1,0,8816,19,0,0.2624740448120639,-0.4753106377796113,22,401,0.4542866863912493,-0.6445038298248605,0.3579645598620599
01127_0nm_01126run_3d.txt,UMAP,3,2,30,30,10,2,0,8816,19,0,0.2624740448120639,-0.4753106377796113,22,401,0.4542866863912493,-0.6445038298248605,0.3579645598620599
01127_0nm_01126run_3d.txt,UMAP,3,2,30,30,10,3,0,8816,19,0,0.2624740448120639,-0.4753106377796113,22,401,0.4542866863912493,-0.6445038298248605,0.3579645598620599
01127_0nm_01126run_3d.txt,UMAP,3,2,30,30,10,4,0,8816,19,0,0.2624740448120639,-0.4753106377796113,22,401,0.4542866863912493,-0.6445038298248605,0.3579645598620599
01127_0nm_01126run_3d.txt,UMAP,3,2,30,30,10,5,0,8816,19,0,0.2624740448120639,-0.4753106377796113,22,401,0.4542866863912493,-0.6445038298248605,0.3579645598620599
01127_0nm_01126run_3d.txt,TriMap,3,2,30,30,10,1,0,8816,19,0,0.2624740448120639,-0.4753106377796113,26,941,0.2614457818566208,-0.2336062388032048,0.0427060602858662
01127_0nm_01126run_3d.txt,TriMap,3,2,30,30,10,2,0,8816,19,0,0.2624740448120639,-0.4753106377796113,25,969,0.4012841821481073,-0.3138200164736941,0.053399619737027
01127_0nm_01126run_3d.txt,TriMap,3,2,30,30,10,3,0,8816,19,0,0.2624740448120639,-0.4753106377796113,30,1089,0.3854551735914372,-0.2577518891446142,0.1399937703916032
01127_0nm_01126run_3d.txt,TriMap,3,2,30,30,10,4,0,8816,19,0,0.2624740448120639,-0.4753106377796113,32,1263,0.3794163024726312,-0.2909150148162532,0.0487940934020722
01127_0nm_01126run_3d.txt,TriMap,3,2,30,30,10,5,0,8816,19,0,0.2624740448120639,-0.4753106377796113,29,1159,0.3235783270343838,-0.171887980998075,0.1488194472314869
01127_0nm_01126run_3d.txt,PaCMAP,3,2,30,30,10,1,0,8816,19,0,0.2624740448120639,-0.4753106377796113,29,1076,0.3114778761590266,-0.2425791133582419,0.3816649074183791
01127_0nm_01126run_3d.txt,PaCMAP,3,2,30,30,10,2,0,8816,19,0,0.2624740448120639,-0.4753106377796113,29,1076,0.3114778761590266,-0.2425791133582419,0.3816649074183791
01127_0nm_01126run_3d.txt,PaCMAP,3,2,30,30,10,3,0,8816,19,0,0.2624740448120639,-0.4753106377796113,29,1076,0.3114778761590266,-0.2425791133582419,0.3816649074183791
01127_0nm_01126run_3d.txt,PaCMAP,3,2,30,30,10,4,0,8816,19,0,0.2624740448120639,-0.4753106377796113,29,1076,0.3114778761590266,-0.2425791133582419,0.3816649074183791
01127_0nm_01126run_3d.txt,PaCMAP,3,2,30,30,10,5,0,8816,19,0,0.2624740448120639,-0.4753106377796113,29,1076,0.3114778761590266,-0.2425791133582419,0.3816649074183791
02903_0nm_02902run_3d.txt,tSNE,3,2,30,30,10,1,0,9758,29,0,0.1499665589973359,-0.5965240208910342,24,68,0.3894235946925111,-0.5792492491939777,0.0791711506248233
02903_0nm_02902run_3d.txt,tSNE,3,2,30,30,10,2,0,9758,29,0,0.1499665589973359,-0.5965240208910342,24,68,0.3894235946925111,-0.5792492491939777,0.0791711506248233
02903_0nm_02902run_3d.txt,tSNE,3,2,30,30,10,3,0,9758,29,0,0.1499665589973359,-0.5965240208910342,24,68,0.3894235946925111,-0.5792492491939777,0.0791711506248233
02903_0nm_02902run_3d.txt,tSNE,3,2,30,30,10,4,0,9758,29,0,0.1499665589973359,-0.5965240208910342,24,68,0.3894235946925111,-0.5792492491939777,0.0791711506248233
02903_0nm_02902run_3d.txt,tSNE,3,2,30,30,10,5,0,9758,29,0,0.1499665589973359,-0.5965240208910342,24,68,0.3894235946925111,-0.5792492491939777,0.0791711506248233
02903_0nm_02902run_3d.txt,UMAP,3,2,30,30,10,1,0,9758,29,0,0.1499665589973359,-0.5965240208910342,14,66,0.3435030014049816,-0.8362029704438604,0.2053496225424403
02903_0nm_02902run_3d.txt,UMAP,3,2,30,30,10,2,0,9758,29,0,0.1499665589973359,-0.5965240208910342,14,66,0.3435030014049816,-0.8362029704438604,0.2053496225424403
02903_0nm_02902run_3d.txt,UMAP,3,2,30,30,10,3,0,9758,29,0,0.1499665589973359,-0.5965240208910342,14,66,0.3435030014049816,-0.8362029704438604,0.2053496225424403
02903_0nm_02902run_3d.txt,UMAP,3,2,30,30,10,4,0,9758,29,0,0.1499665589973359,-0.5965240208910342,14,66,0.3435030014049816,-0.8362029704438604,0.2053496225424403
02903_0nm_02902run_3d.txt,UMAP,3,2,30,30,10,5,0,9758,29,0,0.1499665589973359,-0.5965240208910342,14,66,0.3435030014049816,-0.8362029704438604,0.2053496225424403
02903_0nm_02902run_3d.txt,TriMap,3,2,30,30,10,1,0,9758,29,0,0.1499665589973359,-0.5965240208910342,33,1692,0.2661582914028112,-0.3410672113272425,0.0963178613217294
02903_0nm_02902run_3d.txt,TriMap,3,2,30,30,10,2,0,9758,29,0,0.1499665589973359,-0.5965240208910342,39,2320,0.2304072545980241,-0.1471287760772432,0.1329049368485849
02903_0nm_02902run_3d.txt,TriMap,3,2,30,30,10,3,0,9758,29,0,0.1499665589973359,-0.5965240208910342,39,2289,0.1970762822405738,-0.2172993869167868,0.0295863418046545
02903_0nm_02902run_3d.txt,TriMap,3,2,30,30,10,4,0,9758,29,0,0.1499665589973359,-0.5965240208910342,37,2423,0.1884685668456662,-0.249989058668201,0.1416664347225279
02903_0nm_02902run_3d.txt,TriMap,3,2,30,30,10,5,0,9758,29,0,0.1499665589973359,-0.5965240208910342,34,1712,0.2580137530518553,-0.358509159642202,0.0551342889853873
02903_0nm_02902run_3d.txt,PaCMAP,3,2,30,30,10,1,0,9758,29,0,0.1499665589973359,-0.5965240208910342,3,0,0.0820574509214296,-0.6221903907054127,-0.6838618267970779
02903_0nm_02902run_3d.txt,PaCMAP,3,2,30,30,10,2,0,9758,29,0,0.1499665589973359,-0.5965240208910342,3,0,0.0820574509214296,-0.6221903907054127,-0.6838618267970779
02903_0nm_02902run_3d.txt,PaCMAP,3,2,30,30,10,3,0,9758,29,0,0.1499665589973359,-0.5965240208910342,3,0,0.0820574509214296,-0.6221903907054127,-0.6838618267970779
02903_0nm_02902run_3d.txt,PaCMAP,3,2,30,30,10,4,0,9758,29,0,0.1499665589973359,-0.5965240208910342,3,0,0.0820574509214296,-0.6221903907054127,-0.6838618267970779
02903_0nm_02902run_3d.txt,PaCMAP,3,2,30,30,10,5,0,9758,29,0,0.1499665589973359,-0.5965240208910342,3,0,0.0820574509214296,-0.6221903907054127,-0.6838618267970779
00967_0nm_00966run_3d.txt,tSNE,3,2,30,30,10,1,0,7410,14,0,0.3844451123738171,-0.5181883617340375,17,172,0.5658610393078655,-0.6167388069212194,0.3282092149253619
00967_0nm_00966run_3d.txt,tSNE,3,2,30,30,10,2,0,7410,14,0,0.3844451123738171,-0.5181883617340375,17,172,0.5658610393078655,-0.6167388069212194,0.3282092149253619
00967_0nm_00966run_3d.txt,tSNE,3,2,30,30,10,3,0,7410,14,0,0.3844451123738171,-0.5181883617340375,17,172,0.5658610393078655,-0.6167388069212194,0.3282092149253619
00967_0nm_00966run_3d.txt,tSNE,3,2,30,30,10,4,0,7410,14,0,0.3844451123738171,-0.5181883617340375,17,172,0.5658610393078655,-0.6167388069212194,0.3282092149253619
00967_0nm_00966run_3d.txt,tSNE,3,2,30,30,10,5,0,7410,14,0,0.3844451123738171,-0.5181883617340375,17,172,0.5658610393078655,-0.6167388069212194,0.3282092149253619
00967_0nm_00966run_3d.txt,UMAP,3,2,30,30,10,1,0,7410,14,0,0.3844451123738171,-0.5181883617340375,10,0,0.1642679305223642,-0.8642521207698742,0.3673931507822128
00967_0nm_00966run_3d.txt,UMAP,3,2,30,30,10,2,0,7410,14,0,0.3844451123738171,-0.5181883617340375,10,0,0.1642679305223642,-0.8642521207698742,0.3673931507822128
00967_0nm_00966run_3d.txt,UMAP,3,2,30,30,10,3,0,7410,14,0,0.3844451123738171,-0.5181883617340375,10,0,0.1642679305223642,-0.8642521207698742,0.3673931507822128
00967_0nm_00966run_3d.txt,UMAP,3,2,30,30,10,4,0,7410,14,0,0.3844451123738171,-0.5181883617340375,10,0,0.1642679305223642,-0.8642521207698742,0.3673931507822128
00967_0nm_00966run_3d.txt,UMAP,3,2,30,30,10,5,0,7410,14,0,0.3844451123738171,-0.5181883617340375,10,0,0.1642679305223642,-0.8642521207698742,0.3673931507822128
00967_0nm_00966run_3d.txt,TriMap,3,2,30,30,10,1,0,7410,14,0,0.3844451123738171,-0.5181883617340375,29,1332,0.3036863997127067,-0.2901313954147295,0.0933307726972235
00967_0nm_00966run_3d.txt,TriMap,3,2,30,30,10,2,0,7410,14,0,0.3844451123738171,-0.5181883617340375,28,1209,0.3635116959310881,-0.3297101229460849,0.1287987729253537
00967_0nm_00966run_3d.txt,TriMap,3,2,30,30,10,3,0,7410,14,0,0.3844451123738171,-0.5181883617340375,30,1411,0.2281855622889761,-0.3303579904053304,0.1057210217986004
00967_0nm_00966run_3d.txt,TriMap,3,2,30,30,10,4,0,7410,14,0,0.3844451123738171,-0.5181883617340375,41,1709,0.2664466356185651,-0.2135386140596209,0.3013521571840029
00967_0nm_00966run_3d.txt,TriMap,3,2,30,30,10,5,0,7410,14,0,0.3844451123738171,-0.5181883617340375,35,1430,0.3126770814240214,-0.3184460629566636,0.1727020679088556
00967_0nm_00966run_3d.txt,PaCMAP,3,2,30,30,10,1,0,7410,14,0,0.3844451123738171,-0.5181883617340375,37,1166,0.3461003800503551,-0.2645244126862785,0.2763542990873972
00967_0nm_00966run_3d.txt,PaCMAP,3,2,30,30,10,2,0,7410,14,0,0.3844451123738171,-0.5181883617340375,37,1166,0.3461003800503551,-0.2645244126862785,0.2763542990873972
00967_0nm_00966run_3d.txt,PaCMAP,3,2,30,30,10,3,0,7410,14,0,0.3844451123738171,-0.5181883617340375,37,1166,0.3461003800503551,-0.2645244126862785,0.2763542990873972
00967_0nm_00966run_3d.txt,PaCMAP,3,2,30,30,10,4,0,7410,14,0,0.3844451123738171,-0.5181883617340375,37,1166,0.3461003800503551,-0.2645244126862785,0.2763542990873972
00967_0nm_00966run_3d.txt,PaCMAP,3,2,30,30,10,5,0,7410,14,0,0.3844451123738171,-0.5181883617340375,37,1166,0.3461003800503551,-0.2645244126862785,0.2763542990873972
01637_0nm_01636run_3d.txt,tSNE,3,2,30,30,10,1,0,7730,23,0,0.2062578261249276,-0.5528898988282158,24,153,0.4978358563867268,-0.4818041181748224,0.303313154223357
01637_0nm_01636run_3d.txt,tSNE,3,2,30,30,10,2,0,7730,23,0,0.2062578261249276,-0.5528898988282158,24,153,0.4978358563867268,-0.4818041181748224,0.303313154223357
01637_0nm_01636run_3d.txt,tSNE,3,2,30,30,10,3,0,7730,23,0,0.2062578261249276,-0.5528898988282158,24,153,0.4978358563867268,-0.4818041181748224,0.303313154223357
01637_0nm_01636run_3d.txt,tSNE,3,2,30,30,10,4,0,7730,23,0,0.2062578261249276,-0.5528898988282158,24,153,0.4978358563867268,-0.4818041181748224,0.303313154223357
01637_0nm_01636run_3d.txt,tSNE,3,2,30,30,10,5,0,7730,23,0,0.2062578261249276,-0.5528898988282158,24,153,0.4978358563867268,-0.4818041181748224,0.303313154223357
01637_0nm_01636run_3d.txt,UMAP,3,2,30,30,10,1,0,7730,23,0,0.2062578261249276,-0.5528898988282158,24,258,0.4480632908258296,-0.2416356394348011,0.3664217443339368
01637_0nm_01636run_3d.txt,UMAP,3,2,30,30,10,2,0,7730,23,0,0.2062578261249276,-0.5528898988282158,24,258,0.4480632908258296,-0.2416356394348011,0.3664217443339368
01637_0nm_01636run_3d.txt,UMAP,3,2,30,30,10,3,0,7730,23,0,0.2062578261249276,-0.5528898988282158,24,258,0.4480632908258296,-0.2416356394348011,0.3664217443339368
01637_0nm_01636run_3d.txt,UMAP,3,2,30,30,10,4,0,7730,23,0,0.2062578261249276,-0.5528898988282158,24,258,0.4480632908258296,-0.2416356394348011,0.3664217443339368
01637_0nm_01636run_3d.txt,UMAP,3,2,30,30,10,5,0,7730,23,0,0.2062578261249276,-0.5528898988282158,24,258,0.4480632908258296,-0.2416356394348011,0.3664217443339368
01637_0nm_01636run_3d.txt,TriMap,3,2,30,30,10,1,0,7730,23,0,0.2062578261249276,-0.5528898988282158,35,1612,0.2919852071678998,-0.110598927988441,0.1490824061623114
01637_0nm_01636run_3d.txt,TriMap,3,2,30,30,10,2,0,7730,23,0,0.2062578261249276,-0.5528898988282158,40,1821,0.2825194880829086,-0.0945478601521691,0.1927373517803803
01637_0nm_01636run_3d.txt,TriMap,3,2,30,30,10,3,0,7730,23,0,0.2062578261249276,-0.5528898988282158,36,1514,0.3165005095648645,-0.087274984813317,0.1836475437949803
01637_0nm_01636run_3d.txt,TriMap,3,2,30,30,10,4,0,7730,23,0,0.2062578261249276,-0.5528898988282158,35,1715,0.3094377347924393,-0.1380690889317252,0.1447677027327762
01637_0nm_01636run_3d.txt,TriMap,3,2,30,30,10,5,0,7730,23,0,0.2062578261249276,-0.5528898988282158,37,1579,0.3273257227580278,-0.1529004296731903,0.2285060136890971
01637_0nm_01636run_3d.txt,PaCMAP,3,2,30,30,10,1,0,7730,23,0,0.2062578261249276,-0.5528898988282158,34,1144,0.344246228762089,-0.2482769598770807,0.3985773307241818
01637_0nm_01636run_3d.txt,PaCMAP,3,2,30,30,10,2,0,7730,23,0,0.2062578261249276,-0.5528898988282158,34,1144,0.344246228762089,-0.2482769598770807,0.3985773307241818
01637_0nm_01636run_3d.txt,PaCMAP,3,2,30,30,10,3,0,7730,23,0,0.2062578261249276,-0.5528898988282158,34,1144,0.344246228762089,-0.2482769598770807,0.3985773307241818
01637_0nm_01636run_3d.txt,PaCMAP,3,2,30,30,10,4,0,7730,23,0,0.2062578261249276,-0.5528898988282158,34,1144,0.344246228762089,-0.2482769598770807,0.3985773307241818
01637_0nm_01636run_3d.txt,PaCMAP,3,2,30,30,10,5,0,7730,23,0,0.2062578261249276,-0.5528898988282158,34,1144,0.344246228762089,-0.2482769598770807,0.3985773307241818
02537_0nm_02536run_3d.txt,tSNE,3,2,30,30,10,1,0,5252,19,0,0.349128076567183,-0.4863247893789602,14,8,0.459118654530403,-0.6469218915063338,0.1980711366517015
02537_0nm_02536run_3d.txt,tSNE,3,2,30,30,10,2,0,5252,19,0,0.349128076567183,-0.4863247893789602,14,8,0.459118654530403,-0.6469218915063338,0.1980711366517015
02537_0nm_02536run_3d.txt,tSNE,3,2,30,30,10,3,0,5252,19,0,0.349128076567183,-0.4863247893789602,14,8,0.459118654530403,-0.6469218915063338,0.1980711366517015
02537_0nm_02536run_3d.txt,tSNE,3,2,30,30,10,4,0,5252,19,0,0.349128076567183,-0.4863247893789602,14,8,0.459118654530403,-0.6469218915063338,0.1980711366517015
02537_0nm_02536run_3d.txt,tSNE,3,2,30,30,10,5,0,5252,19,0,0.349128076567183,-0.4863247893789602,14,8,0.459118654530403,-0.6469218915063338,0.1980711366517015
02537_0nm_02536run_3d.txt,UMAP,3,2,30,30,10,1,0,5252,19,0,0.349128076567183,-0.4863247893789602,20,46,0.4295272320674478,-0.5295488764928127,0.5487910372393537
02537_0nm_02536run_3d.txt,UMAP,3,2,30,30,10,2,0,5252,19,0,0.349128076567183,-0.4863247893789602,20,46,0.4295272320674478,-0.5295488764928127,0.5487910372393537
02537_0nm_02536run_3d.txt,UMAP,3,2,30,30,10,3,0,5252,19,0,0.349128076567183,-0.4863247893789602,20,46,0.4295272320674478,-0.5295488764928127,0.5487910372393537
02537_0nm_02536run_3d.txt,UMAP,3,2,30,30,10,4,0,5252,19,0,0.349128076567183,-0.4863247893789602,20,46,0.4295272320674478,-0.5295488764928127,0.5487910372393537
02537_0nm_02536run_3d.txt,UMAP,3,2,30,30,10,5,0,5252,19,0,0.349128076567183,-0.4863247893789602,20,46,0.4295272320674478,-0.5295488764928127,0.5487910372393537
02537_0nm_02536run_3d.txt,TriMap,3,2,30,30,10,1,0,5252,19,0,0.349128076567183,-0.4863247893789602,24,908,0.3676200244345705,0.0934689240479695,0.3182408350788866
02537_0nm_02536run_3d.txt,TriMap,3,2,30,30,10,2,0,5252,19,0,0.349128076567183,-0.4863247893789602,11,434,0.3193607272015873,-0.3042520297641684,0.0555604142448347
02537_0nm_02536run_3d.txt,TriMap,3,2,30,30,10,3,0,5252,19,0,0.349128076567183,-0.4863247893789602,21,797,0.3851314593165632,-0.0142069343532831,0.2654808640712476
02537_0nm_02536run_3d.txt,TriMap,3,2,30,30,10,4,0,5252,19,0,0.349128076567183,-0.4863247893789602,26,1149,0.3243586720884268,-0.0124829729900951,0.3352309976880947
02537_0nm_02536run_3d.txt,TriMap,3,2,30,30,10,5,0,5252,19,0,0.349128076567183,-0.4863247893789602,22,1034,0.3350720803074897,-0.1893271925525583,0.0806178807016104
02537_0nm_02536run_3d.txt,PaCMAP,3,2,30,30,10,1,0,5252,19,0,0.349128076567183,-0.4863247893789602,32,766,0.4053540231538035,0.0041646455512562,0.4490310704070954
02537_0nm_02536run_3d.txt,PaCMAP,3,2,30,30,10,2,0,5252,19,0,0.349128076567183,-0.4863247893789602,32,766,0.4053540231538035,0.0041646455512562,0.4490310704070954
02537_0nm_02536run_3d.txt,PaCMAP,3,2,30,30,10,3,0,5252,19,0,0.349128076567183,-0.4863247893789602,32,766,0.4053540231538035,0.0041646455512562,0.4490310704070954
02537_0nm_02536run_3d.txt,PaCMAP,3,2,30,30,10,4,0,5252,19,0,0.349128076567183,-0.4863247893789602,32,766,0.4053540231538035,0.0041646455512562,0.4490310704070954
02537_0nm_02536run_3d.txt,PaCMAP,3,2,30,30,10,5,0,5252,19,0,0.349128076567183,-0.4863247893789602,32,766,0.4053540231538035,0.0041646455512562,0.4490310704070954
00290_0nm_00289run_3d.txt,tSNE,3,2,30,30,10,1,0,4654,12,0,0.2040002684133667,-0.624762578503948,11,77,0.5116448235781577,-0.0015168735503034,0.1919230544325574
00290_0nm_00289run_3d.txt,tSNE,3,2,30,30,10,2,0,4654,12,0,0.2040002684133667,-0.624762578503948,11,77,0.5116448235781577,-0.0015168735503034,0.1919230544325574
00290_0nm_00289run_3d.txt,tSNE,3,2,30,30,10,3,0,4654,12,0,0.2040002684133667,-0.624762578503948,11,77,0.5116448235781577,-0.0015168735503034,0.1919230544325574
00290_0nm_00289run_3d.txt,tSNE,3,2,30,30,10,4,0,4654,12,0,0.2040002684133667,-0.624762578503948,11,77,0.5116448235781577,-0.0015168735503034,0.1919230544325574
00290_0nm_00289run_3d.txt,tSNE,3,2,30,30,10,5,0,4654,12,0,0.2040002684133667,-0.624762578503948,11,77,0.5116448235781577,-0.0015168735503034,0.1919230544325574
00290_0nm_00289run_3d.txt,UMAP,3,2,30,30,10,1,0,4654,12,0,0.2040002684133667,-0.624762578503948,22,162,0.4660971180591649,-0.3679578167859834,0.4745867453257592
00290_0nm_00289run_3d.txt,UMAP,3,2,30,30,10,2,0,4654,12,0,0.2040002684133667,-0.624762578503948,22,162,0.4660971180591649,-0.3679578167859834,0.4745867453257592
00290_0nm_00289run_3d.txt,UMAP,3,2,30,30,10,3,0,4654,12,0,0.2040002684133667,-0.624762578503948,22,162,0.4660971180591649,-0.3679578167859834,0.4745867453257592
00290_0nm_00289run_3d.txt,UMAP,3,2,30,30,10,4,0,4654,12,0,0.2040002684133667,-0.624762578503948,22,162,0.4660971180591649,-0.3679578167859834,0.4745867453257592
00290_0nm_00289run_3d.txt,UMAP,3,2,30,30,10,5,0,4654,12,0,0.2040002684133667,-0.624762578503948,22,162,0.4660971180591649,-0.3679578167859834,0.4745867453257592
00290_0nm_00289run_3d.txt,TriMap,3,2,30,30,10,1,0,4654,12,0,0.2040002684133667,-0.624762578503948,15,535,0.4109712154458499,0.0680353396790116,0.2766833876608581
00290_0nm_00289run_3d.txt,TriMap,3,2,30,30,10,2,0,4654,12,0,0.2040002684133667,-0.624762578503948,20,988,0.3631690437469476,0.3073185268088405,0.4785021328068785
00290_0nm_00289run_3d.txt,TriMap,3,2,30,30,10,3,0,4654,12,0,0.2040002684133667,-0.624762578503948,19,815,0.3920300608657839,0.1382384718006664,0.3867262893495486
00290_0nm_00289run_3d.txt,TriMap,3,2,30,30,10,4,0,4654,12,0,0.2040002684133667,-0.624762578503948,28,1238,0.2521810736860405,0.0246393460811203,0.2355706481432518
00290_0nm_00289run_3d.txt,TriMap,3,2,30,30,10,5,0,4654,12,0,0.2040002684133667,-0.624762578503948,21,939,0.3653004556583322,0.3005411499802553,0.3889624814163501
00290_0nm_00289run_3d.txt,PaCMAP,3,2,30,30,10,1,0,4654,12,0,0.2040002684133667,-0.624762578503948,2,0,0.1650744669079956,-0.4834105847608261,0.4726538497179374
